"payline_widget_display","Inshop Display"
"payline_redirect","Redirection"
"payline_widget","Inshop"
"payline_test","Test"
"payline_production","Production"
"There was an error processing your order. Please contact us or try again later.","There was an error processing your order. Please contact us or try again later."
"Click here if you are not redirected within 10 seconds...","Click here if you are not redirected within 10 seconds..."
